dataset_id,indicator_id,year,territory,sex,age_group,inactivity_rate,unit,source,notes
labour_market_istat_lfs,youth_inactivity_rate,2019,Bergamo,Male,15-24,64.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Bergamo,Male,15-24,67.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Bergamo,Male,15-24,65.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Bergamo,Male,15-24,62.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Bergamo,Male,15-24,62.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Bergamo,Male,15-24,71.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Bergamo,Male,15-24,69.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Bergamo,Male,15-29,49.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Bergamo,Male,15-29,47.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Bergamo,Male,15-29,51.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Bergamo,Male,15-29,49.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Bergamo,Male,15-29,44.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Bergamo,Male,15-29,46.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Bergamo,Male,15-29,53.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Bergamo,Male,15-29,52.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Bergamo,Male,15-34,37.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Bergamo,Male,15-34,36.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Bergamo,Male,15-34,39.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Bergamo,Male,15-34,40.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Bergamo,Male,15-34,33.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Bergamo,Male,15-34,35.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Bergamo,Male,15-34,41.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Bergamo,Male,15-34,41.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Bergamo,Male,15-64,20.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Bergamo,Male,15-64,19.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Bergamo,Male,15-64,22.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Bergamo,Male,15-64,23.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Bergamo,Male,15-64,21.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Bergamo,Male,15-64,20.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Bergamo,Male,15-64,22.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Bergamo,Male,15-64,22.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Bergamo,Male,15-74,29.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Bergamo,Male,15-74,29.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Bergamo,Male,15-74,31.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Bergamo,Male,15-74,32.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Bergamo,Male,15-74,30.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Bergamo,Male,15-74,30.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Bergamo,Male,15-74,32.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Bergamo,Male,15-74,32.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Bergamo,Male,15-89,36.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Bergamo,Male,15-89,35.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Bergamo,Male,15-89,37.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Bergamo,Male,15-89,38.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Bergamo,Male,15-89,37.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
